package,version,downloads,doc_types_available,link_count,handwritten_site,tool_generated_docs,readme_in_package,docs_folder_in_package,docs_folder_files,xml_docs_in_package,github_repo,github_docs_folder,github_wiki,github_pages,homepage,changelog,registry_page,doc_coverage_pct
Microsoft.AspNet.TelemetryCorrelation,1.0.8,87471260.0,hand-written site; xml docs; homepage,2,https://www.asp.net/,,,,,lib/net45/Microsoft.AspNet.TelemetryCorrelation.xml,https://github.com/aspnet/microsoft.aspnet.telemetrycorrelation,,,,https://www.asp.net/,,https://www.nuget.org/packages/Microsoft.AspNet.TelemetryCorrelation,
Microsoft.AspNet.Identity.Owin,2.2.4,87247157.0,xml docs; homepage,1,,,,,,lib/net45/Microsoft.AspNet.Identity.Owin.xml,https://github.com/aspnet/aspnetidentity,,,,https://github.com/aspnet/AspNetIdentity,,https://www.nuget.org/packages/Microsoft.AspNet.Identity.Owin,
Microsoft.AspNetCore.Authentication.MicrosoftAccount,10.0.11,87169962.0,hand-written site; xml docs; homepage,2,https://asp.net/,,,,,lib/net10.0/Microsoft.AspNetCore.Authentication.MicrosoftAccount.xml,https://github.com/dotnet/aspnetcore,,,,https://asp.net/,,https://www.nuget.org/packages/Microsoft.AspNetCore.Authentication.MicrosoftAccount,
Microsoft.Azure.WebJobs.Extensions.ServiceBus,5.17.0,86866238.0,readme; xml docs; homepage,1,,,README.md,,,lib/net8.0/Microsoft.Azure.WebJobs.Extensions.ServiceBus.xml,https://github.com/azure/azure-sdk-for-net,,,,https://github.com/Azure/azure-sdk-for-net/blob/Microsoft.Azure.WebJobs.Extensions.ServiceBus_5.17.0/sdk/servicebus/Microsoft.Azure.WebJobs.Extensions.ServiceBus/README.md,,https://www.nuget.org/packages/Microsoft.Azure.WebJobs.Extensions.ServiceBus,
Microsoft.Diagnostics.Runtime,4.0.732401,86723156.0,xml docs; homepage,1,,,,,,lib/net10.0/Microsoft.Diagnostics.Runtime.xml,https://github.com/microsoft/clrmd,,,,https://github.com/Microsoft/clrmd,,https://www.nuget.org/packages/Microsoft.Diagnostics.Runtime,
Google.Cloud.Iam.V1,3.5.0,86722778.0,xml docs; homepage,1,,,,,,lib/net462/Google.Cloud.Iam.V1.xml,https://github.com/googleapis/google-cloud-dotnet,,,,https://github.com/googleapis/google-cloud-dotnet,,https://www.nuget.org/packages/Google.Cloud.Iam.V1,
Microsoft.SqlServer.Types,170.1000.7,86651217.0,hand-written site; homepage,2,https://learn.microsoft.com/dotnet/api/microsoft.sqlserver.types,,,,,,,,,,https://learn.microsoft.com/dotnet/api/microsoft.sqlserver.types,,https://www.nuget.org/packages/Microsoft.SqlServer.Types,
Xamarin.AndroidX.Lifecycle.Runtime,2.11.0.1,86565351.0,hand-written site; readme; xml docs; homepage,2,https://aka.ms/android-libraries,,readme.md,,,lib/net10.0-android36.0/Xamarin.AndroidX.Lifecycle.Runtime.xml,https://github.com/dotnet/android-libraries,,,,https://aka.ms/android-libraries,,https://www.nuget.org/packages/Xamarin.AndroidX.Lifecycle.Runtime,
Microsoft.CodeAnalysis.NetAnalyzers,10.0.400,86550053.0,readme; homepage,1,,,documentation/README.md,,,,https://github.com/dotnet/dotnet,,,,https://github.com/dotnet/sdk,,https://www.nuget.org/packages/Microsoft.CodeAnalysis.NetAnalyzers,
Microsoft.NET.Workloads.10.0.200,10.204.1,86543224.0,hand-written site; readme; homepage,2,https://learn.microsoft.com/dotnet/core/tools/dotnet-workload-sets,,README.md,,,,https://github.com/dotnet/workload-versions,,,,https://learn.microsoft.com/dotnet/core/tools/dotnet-workload-sets,,https://www.nuget.org/packages/Microsoft.NET.Workloads.10.0.200,
Swashbuckle.Core,5.6.0,86401276.0,homepage,1,,,,,,,https://github.com/domaindrivendev/swashbuckle,,,,https://github.com/domaindrivendev/Swashbuckle,,https://www.nuget.org/packages/Swashbuckle.Core,
runtime.win7-x86.runtime.native.System.Data.SqlClient.sni,4.3.0,86399162.0,hand-written site; homepage,2,https://dot.net/,,,,,,,,,,https://dot.net/,,https://www.nuget.org/packages/runtime.win7-x86.runtime.native.System.Data.SqlClient.sni,
runtime.win7-x64.runtime.native.System.Data.SqlClient.sni,4.3.0,86338915.0,hand-written site; homepage,2,https://dot.net/,,,,,,,,,,https://dot.net/,,https://www.nuget.org/packages/runtime.win7-x64.runtime.native.System.Data.SqlClient.sni,
ServiceStack.Text,10.1.4,86284411.0,xml docs; homepage,1,,,,,,lib/net10.0/ServiceStack.Text.xml,https://github.com/servicestack/servicestack,,,,https://github.com/ServiceStack/ServiceStack,,https://www.nuget.org/packages/ServiceStack.Text,
Xamarin.Forms,5.0.0.2662,85882880.0,xml docs,0,,,,,,lib/MonoAndroid13.0/Xamarin.Forms.Xaml.xml,https://github.com/xamarin/xamarin.forms,,,,,,https://www.nuget.org/packages/Xamarin.Forms,
AWSSDK.KeyManagementService,4.0.100.12,85618772.0,xml docs; homepage,1,,,,,,lib/net472/AWSSDK.KeyManagementService.xml,https://github.com/aws/aws-sdk-net,,,,https://github.com/aws/aws-sdk-net/,,https://www.nuget.org/packages/AWSSDK.KeyManagementService,
Microsoft.AspNet.WebApi.Cors,5.3.0,85393123.0,hand-written site; xml docs; homepage,2,https://www.asp.net/web-api,,,,,lib/net45/System.Web.Http.Cors.xml,https://github.com/aspnet/aspnetwebstack,,,,https://www.asp.net/web-api,,https://www.nuget.org/packages/Microsoft.AspNet.WebApi.Cors,
Quartz.Extensions.DependencyInjection,3.20.1,85349579.0,hand-written site; readme; xml docs; homepage,2,https://www.quartz-scheduler.net/,,README.md,,,lib/net10.0/Quartz.Extensions.DependencyInjection.xml,https://github.com/quartznet/quartznet,,,,https://www.quartz-scheduler.net/,,https://www.nuget.org/packages/Quartz.Extensions.DependencyInjection,
Xamarin.AndroidX.Core,1.19.0.1,84995064.0,hand-written site; readme; xml docs; homepage,2,https://aka.ms/android-libraries,,readme.md,,,lib/net9.0-android35.0/Xamarin.AndroidX.Core.xml,https://github.com/dotnet/android-libraries,,,,https://aka.ms/android-libraries,,https://www.nuget.org/packages/Xamarin.AndroidX.Core,
Nito.AsyncEx,5.1.2,84272161.0,homepage,1,,,,,,,https://github.com/stephencleary/asyncex,,,,https://github.com/StephenCleary/AsyncEx,,https://www.nuget.org/packages/Nito.AsyncEx,
NServiceBus,10.2.9,84039313.0,hand-written site; xml docs; homepage,2,https://docs.particular.net/nuget/NServiceBus,,,,,lib/net10.0/NServiceBus.Core.xml,https://github.com/particular/nservicebus,,,,https://docs.particular.net/nuget/NServiceBus,,https://www.nuget.org/packages/NServiceBus,
Sentry.Extensions.Logging,6.10.0,83968797.0,hand-written site; readme; xml docs; homepage,2,https://sentry.io/,,README.md,,,lib/net10.0/Sentry.Extensions.Logging.xml,https://github.com/getsentry/sentry-dotnet,,,,https://sentry.io/,,https://www.nuget.org/packages/Sentry.Extensions.Logging,
StackExchange.Redis.StrongName,1.2.6,83908867.0,xml docs; homepage,1,,,,,,lib/net45/StackExchange.Redis.StrongName.xml,https://github.com/stackexchange/stackexchange.redis,,,,https://github.com/StackExchange/StackExchange.Redis/,,https://www.nuget.org/packages/StackExchange.Redis.StrongName,
Microsoft.AspNetCore.ResponseCompression,2.3.12,83893204.0,hand-written site; xml docs; homepage,2,https://asp.net/,,,,,lib/net462/Microsoft.AspNetCore.ResponseCompression.xml,https://github.com/dotnet/aspnetcore,,,,https://asp.net/,,https://www.nuget.org/packages/Microsoft.AspNetCore.ResponseCompression,
Microsoft.AspNetCore.Server.IIS,2.2.6,83840770.0,hand-written site; xml docs; homepage,2,https://asp.net/,,,,,lib/netstandard2.0/Microsoft.AspNetCore.Server.IIS.xml,https://github.com/aspnet/aspnetcore,,,,https://asp.net/,,https://www.nuget.org/packages/Microsoft.AspNetCore.Server.IIS,
BouncyCastle,1.8.9,83824603.0,hand-written site; readme; homepage,2,http://www.bouncycastle.org/csharp/,,README.md,,,,,,,,http://www.bouncycastle.org/csharp/,,https://www.nuget.org/packages/BouncyCastle,
LinqKit.Core,1.2.11,83591131.0,xml docs; homepage,1,,,,,,lib/net10.0/LinqKit.Core.xml,https://github.com/scottksmith95/linqkit,,,,https://github.com/scottksmith95/LINQKit,,https://www.nuget.org/packages/LinqKit.Core,
LaunchDarkly.Logging,2.0.0,83412535.0,xml docs,0,,,,,,lib/net462/LaunchDarkly.Logging.xml,,,,,,,https://www.nuget.org/packages/LaunchDarkly.Logging,
AutoFixture.Xunit2,4.18.1,83329148.0,xml docs; homepage,1,,,,,,lib/net452/AutoFixture.Xunit2.xml,https://github.com/autofixture/autofixture,,,,https://github.com/AutoFixture/AutoFixture,,https://www.nuget.org/packages/AutoFixture.Xunit2,
Microsoft.AspNetCore.OData,9.5.0,82970952.0,readme; xml docs; homepage,1,,,docs/README.md,,,lib/net8.0/Microsoft.AspNetCore.OData.xml,https://github.com/odata/webapi,,,,https://github.com/OData/AspNetCoreOData,,https://www.nuget.org/packages/Microsoft.AspNetCore.OData,
Selenium.WebDriver.ChromeDriver,152.0.7977.8200,82505129.0,readme; homepage,1,,,README.md,,,,https://github.com/jsakamoto/nupkg-selenium-webdriver-chromedriver,,,,https://github.com/jsakamoto/nupkg-selenium-webdriver-chromedriver/,,https://www.nuget.org/packages/Selenium.WebDriver.ChromeDriver,
JsonPointer.Net,7.0.3,82388466.0,readme; xml docs; homepage,1,,,README.md,,,lib/net10.0/JsonPointer.Net.xml,https://github.com/json-everything/json-everything,,,,https://github.com/json-everything/json-everything,,https://www.nuget.org/packages/JsonPointer.Net,
